,바텀조합,win
2752,MissFortune & Janna,False
2753,Cassiopeia & Leona,True
2754,Samira & Thresh,False
2755,Jhin & Leona,True
2756,Kaisa & Bard,True
2757,Lucian & Zilean,False
2758,Vayne & Brand,False
2759,Twitch & Nami,True
2760,Ezreal & Velkoz,False
2761,Samira & Lux,True
2762,Vayne & Braum,True
2763,Samira & Rell,False
2764,Vayne & Soraka,True
2765,Caitlyn & Seraphine,True
2766,Aphelios & Blitzcrank,False
2767,Ezreal & Soraka,True
2768,Yasuo & Nami,False
2769,MissFortune & Nami,False
2770,Tristana & Lulu,True
2771,Caitlyn & Zilean,False
2772,Tristana & Nautilus,True
2773,Ezreal & Nami,True
2774,Samira & Zilean,False
2775,Kaisa & Blitzcrank,True
2776,Jhin & Thresh,False
2777,Jinx & Amumu,True
2778,Jhin & Morgana,False
2779,Jinx & Lulu,False
2780,Caitlyn & Pyke,True
2781,MissFortune & Bard,True
2782,Caitlyn & Soraka,False
2783,Varus & Alistar,False
2784,Varus & Lulu,True
2785,Jhin & Bard,True
2786,Draven & Nami,False
2787,MissFortune & Morgana,True
2788,Ashe & Soraka,False
2789,Tristana & Zyra,False
2790,Draven & Senna,True
2791,Jhin & Swain,True
2792,Jhin & Sona,False
2793,Caitlyn & Morgana,False
2794,Ziggs & Zyra,True
2795,Akshan & Blitzcrank,True
2796,Tristana & Leona,False
2797,Jhin & Yuumi,False
2798,Jhin & Leblanc,True
2799,Draven & Alistar,False
2800,Vayne & Swain,True
2801,Sivir & Pantheon,False
2802,Xayah & Senna,True
2803,Caitlyn & Janna,False
2804,MissFortune & Blitzcrank,True
2805,Vayne & Xerath,True
2806,KogMaw & Rell,False
2807,Vayne & Morgana,False
2808,Tristana & Lux,True
2809,Aphelios & Nami,False
2810,MissFortune & Leona,True
2811,Varus & Swain,False
2812,Caitlyn & Senna,True
2813,Jinx & Morgana,True
2814,Kaisa & Sona,False
2815,Ashe & Leona,False
2816,Ashe & Pantheon,True
2817,Vayne & Lulu,True
2818,Twitch & Nami,False
2819,Akshan & Braum,True
2820,Caitlyn & Leona,False
2821,Tristana & Soraka,False
2822,Jhin & Xerath,True
2823,Caitlyn & Brand,False
2824,Ashe & Lux,True
2825,MissFortune & Braum,False
2826,Draven & Pyke,True
2827,Aphelios & Morgana,False
2828,Jhin & Malphite,True
2829,Vayne & Lulu,False
2830,Vayne & Yuumi,True
2831,Kaisa & Leona,False
2832,Lucian & Brand,True
2833,Tristana & Lux,False
2834,Twitch & Zilean,True
2835,Samira & Taric,False
2836,Ziggs & Braum,True
2837,Twitch & Pantheon,True
2838,MissFortune & Sona,False
2839,Ashe & Leona,True
2840,Twitch & Nami,False
2841,Jinx & Senna,True
2842,Ezreal & Sona,False
2843,Jinx & Brand,True
2844,Lucian & Lux,False
2845,Samira & Soraka,False
2846,Ashe & Blitzcrank,True
2847,Jhin & Pyke,False
2848,Draven & Yuumi,True
2849,Ezreal & Soraka,False
2850,Jhin & Thresh,True
2851,Ashe & Brand,True
2852,MissFortune & Yuumi,False
2853,Lucian & Zilean,True
2854,Jhin & Rakan,False
2855,Tristana & Xerath,False
2856,Caitlyn & Blitzcrank,True
2857,MissFortune & Nami,True
2858,Sivir & Nautilus,False
2859,Ezreal & Nautilus,False
2860,Lucian & Senna,True
2861,Ezreal & Rakan,False
2862,Tristana & Bard,True
2863,MissFortune & Leona,True
2864,Kaisa & Shaco,False
2865,Jinx & Nautilus,False
2866,Samira & Lulu,True
2867,Vayne & Seraphine,True
2868,Tristana & Vayne,False
2869,MissFortune & Nautilus,False
2870,Ashe & Seraphine,True
2871,Lucian & Blitzcrank,False
2872,Vayne & Janna,False
2873,Tristana & Ashe,True
2874,Caitlyn & Lux,False
2875,Ashe & Pantheon,True
2876,MissFortune & Morgana,False
2877,Jhin & Braum,True
2878,Ezreal & Brand,True
2879,Ezreal & Senna,False
2880,Kaisa & Pyke,True
2881,Tristana & Soraka,False
2882,Jhin & Sona,False
2883,Ezreal & Pyke,True
2884,Jhin & Ziggs,False
2885,Varus & Karma,True
2886,Kaisa & Leona,False
2887,Ziggs & Janna,True
2888,Lucian & Leona,True
2889,Lucian & Lux,False
2890,Ashe & Yuumi,False
2891,Draven & Nautilus,True
2892,Jhin & Malphite,True
2893,Draven & Yuumi,False
2894,Jhin & Senna,True
2895,Ashe & Braum,False
2896,Jhin & Galio,False
2897,Ezreal & Veigar,True
2898,Draven & Morgana,False
2899,Caitlyn & Soraka,True
2900,Ziggs & Lulu,True
2901,Jhin & Zilean,False
2902,Twitch & Blitzcrank,False
2903,Lucian & Sett,True
2904,Ezreal & Yuumi,True
2905,Lucian & Morgana,False
2906,Caitlyn & Alistar,False
2907,Varus & Leona,True
2908,Ashe & Swain,False
2909,Jhin & Xerath,True
2910,Xayah & Trundle,False
2911,MissFortune & Zyra,True
2912,Xayah & Soraka,False
2913,Fiora & Senna,True
2914,Tristana & Lux,True
2915,Aphelios & Yuumi,False
2916,Vayne & Leona,False
2917,Caitlyn & Pyke,True
2918,Vayne & Morgana,False
2919,Ashe & Pyke,True
2920,Ezreal & Nautilus,False
2921,Samira & Zyra,True
2922,Lucian & Ornn,True
2923,Caitlyn & Rakan,False
2924,Jhin & Maokai,True
2925,MissFortune & Malphite,False
2926,Jinx & Brand,False
2927,Tristana & Lux,False
2928,Caitlyn & Alistar,True
2929,Kaisa & Zyra,False
2930,MissFortune & Thresh,True
2931,Ezreal & Pyke,False
2932,Caitlyn & Seraphine,True
2933,Sivir & Nami,True
2934,Vayne & Xerath,False
2935,Caitlyn & Zilean,False
2936,Kaisa & Karma,True
2937,Lucian & Nautilus,False
2938,Samira & Thresh,True
2939,Twitch & Lux,False
2940,Ezreal & Soraka,True
2941,Jhin & Swain,True
2942,Ezreal & Sett,False
2943,Jinx & Zyra,True
2944,Tristana & Malphite,False
2945,Jhin & Soraka,False
2946,Ezreal & Morgana,True
2947,Sett & Blitzcrank,True
2948,Ezreal & Senna,False
2949,Caitlyn & Senna,False
2950,Nautilus & Nautilus,True
2951,Jinx & Senna,True
2952,Draven & Leona,False
2953,Ashe & Camille,True
2954,Caitlyn & Lulu,False
2955,Lucian & Velkoz,True
2956,Ezreal & Leona,False
2957,Jinx & Veigar,False
2958,Ezreal & Bard,True
2959,Varus & Nautilus,False
2960,Lucian & Thresh,True
2961,Ezreal & Sona,False
2962,Senna & Senna,True
2963,KogMaw & Morgana,True
2964,Vayne & Bard,False
2965,Jhin & Senna,False
2966,Jayce & Zyra,False
2967,Ashe & Alistar,True
2968,Sivir & Rell,True
2969,Jhin & Lux,False
2970,Caitlyn & Leona,True
2971,Caitlyn & Anivia,False
2972,Ezreal & Morgana,True
2973,Lucian & Pyke,False
2974,Kalista & Sona,False
2975,Jinx & Rell,True
2976,Tristana & Lux,True
2977,Ashe & Morgana,False
2978,Yone & Swain,False
2979,Brand & Velkoz,True
2980,Xayah & Leona,False
2981,Caitlyn & Thresh,True
2982,Xayah & Zilean,True
2983,Draven & Lux,False
2984,MissFortune & Brand,False
2985,Jhin & Samira,True
2986,Ezreal & Lux,True
2987,Tristana & Leona,False
2988,MissFortune & Janna,True
2989,Ezreal & Nami,True
2990,Aphelios & Shen,False
2991,Ashe & Neeko,False
2992,Lucian & Pyke,True
2993,Ziggs & Swain,True
2994,Ashe & Pyke,False
2995,Samira & Lux,True
2996,Jhin & Rakan,False
2997,Twitch & Leona,False
2998,Samira & Lulu,True
2999,Aphelios & Seraphine,True
3000,Ezreal & Janna,False
3001,Urgot & Brand,True
3002,Ashe & Pyke,False
3003,Lucian & Morgana,True
3004,Akshan & Leona,False
3005,Twitch & Leona,False
3006,Ashe & Alistar,True
3007,Kalista & Janna,True
3008,Ashe & Sona,False
3009,Varus & Zyra,False
3010,Ashe & Pyke,True
3011,Tristana & Poppy,True
3012,Jhin & Anivia,False
3013,Samira & Morgana,True
3014,Ezreal & Thresh,False
3015,Ashe & Nautilus,False
3016,Kaisa & Taric,True
3017,Caitlyn & Brand,True
3018,Xayah & Pyke,False
3019,Vayne & Zyra,False
3020,Yasuo & Morgana,True
3021,MissFortune & Nami,True
3022,Vayne & Nautilus,False
3023,Jhin & Galio,False
3024,Ezreal & Sona,True
3025,Samira & Senna,False
3026,Xayah & Amumu,True
3027,Twitch & Brand,False
3028,Ziggs & Leona,True
3029,Caitlyn & Seraphine,False
3030,Ezreal & Zyra,True
3031,Sivir & Shaco,True
3032,Yasuo & Lux,False
3033,Ziggs & Brand,True
3034,Caitlyn & Rakan,False
3035,MissFortune & Lulu,False
3036,Jhin & Swain,True
3037,Jhin & Velkoz,False
3038,Draven & Morgana,True
3039,Varus & Sona,False
3040,Aphelios & Blitzcrank,True
3041,Ashe & Lulu,True
3042,MissFortune & Rakan,False
3043,Vayne & Morgana,False
3044,Ezreal & Xerath,True
3045,Jinx & Thresh,False
3046,Ziggs & Morgana,True
3047,Ezreal & Zyra,True
3048,MissFortune & Rakan,False
3049,Kaisa & Xerath,False
3050,Veigar & Brand,True
3051,Ezreal & Nautilus,False
3052,Caitlyn & Bard,True
3053,Caitlyn & Azir,False
3054,Jinx & Sona,True
3055,Jinx & Blitzcrank,False
3056,Aphelios & Nami,True
3057,Ezreal & Yuumi,True
3058,Aphelios & Morgana,False
3059,Ashe & Lux,True
3060,Kaisa & Thresh,False
3061,Jhin & Brand,False
3062,Vayne & Zyra,True
3063,MissFortune & Maokai,False
3064,Senna & Galio,True
3065,Caitlyn & Thresh,False
3066,Tristana & Pyke,True
3067,Ashe & Sona,True
3068,Samira & Zyra,False
3069,KogMaw & Morgana,False
3070,Twitch & Lulu,True
3071,Caitlyn & Bard,False
3072,Senna & Thresh,True
3073,Vayne & Senna,True
3074,Ezreal & Seraphine,False
3075,Xayah & Braum,False
3076,Jhin & Galio,True
3077,Vayne & Soraka,False
3078,Aphelios & Sylas,True
3079,Draven & Blitzcrank,False
3080,Aphelios & Sett,True
3081,Caitlyn & Ashe,False
3082,Tristana & Sona,True
3083,Jhin & Leona,False
3084,MissFortune & Alistar,True
3085,Ashe & Zilean,True
3086,Caitlyn & Nami,False
3087,Jinx & Lux,True
3088,Vayne & Sona,False
3089,Tristana & Nautilus,False
3090,Varus & Leona,True
3091,MissFortune & Sona,True
3092,Jhin & Soraka,False
3093,Varus & Senna,False
3094,Samira & Xerath,False
3095,Caitlyn & Morgana,True
3096,Caitlyn & Lulu,True
3097,Varus & Pyke,False
3098,Ashe & Galio,False
3099,Ziggs & Amumu,True
3100,Lucian & Leona,True
3101,Ezreal & Soraka,False
3102,Kaisa & Senna,True
3103,Jinx & Lux,False
3104,Tristana & Brand,False
3105,Jinx & Karma,True
3106,Vayne & Bard,False
3107,Jhin & Blitzcrank,True
3108,Tristana & Lux,True
3109,Jhin & Rakan,False
3110,Kaisa & Maokai,True
3111,Draven & Xerath,False
3112,Jhin & Nautilus,False
3113,Kaisa & Soraka,True
3114,Caitlyn & Sona,True
3115,Lucian & Nami,True
3116,Jinx & Senna,False
3117,Xayah & Senna,False
3118,Ezreal & Yuumi,True
3119,Jhin & Alistar,True
3120,Sivir & Blitzcrank,False
3121,Ashe & Brand,True
3122,Caitlyn & Leona,False
3123,Xayah & Seraphine,True
3124,Sivir & Soraka,False
3125,Caitlyn & Lux,True
3126,KogMaw & Teemo,False
3127,Vayne & Maokai,False
3128,Samira & Sona,True
3129,Ashe & Brand,False
3130,Jhin & Rakan,True
3131,Samira & Bard,True
3132,Caitlyn & Brand,True
3133,Tristana & Swain,False
3134,Tristana & Lux,False
3135,Sivir & Brand,True
3136,Sivir & Lux,True
3137,KogMaw & Morgana,False
3138,Varus & Pyke,False
3139,Vayne & Nautilus,True
3140,Lucian & Morgana,True
3141,Caitlyn & Bard,False
3142,Lucian & Nautilus,True
3143,Samira & Thresh,False
3144,Caitlyn & Rell,True
3145,Ashe & Thresh,False
3146,Xayah & Nautilus,True
3147,Jhin & Janna,True
3148,Lucian & Lulu,False
3149,Ezreal & Nautilus,False
3150,Ezreal & Sona,True
3151,Xayah & Rell,True
3152,Ezreal & Morgana,False
3153,MissFortune & Yuumi,True
3154,Samira & Nami,False
3155,Jhin & Nami,False
3156,Lucian & Swain,True
3157,Caitlyn & Leona,True
3158,Jhin & Amumu,False
3159,Aphelios & Brand,False
3160,Lucian & Senna,True
3161,Tristana & Blitzcrank,False
3162,Jhin & Thresh,True
3163,Kalista & Alistar,True
3164,Ziggs & Yuumi,False
3165,Senna & Zyra,True
3166,TwistedFate & Brand,False
3167,Xayah & Bard,False
3168,Jhin & Leona,True
3169,Caitlyn & Morgana,False
3170,Aphelios & Zyra,True
3171,Draven & Nautilus,True
3172,Jhin & Lux,False
3173,Ashe & Senna,False
3174,Samira & Lulu,True
3175,Ashe & Sona,False
3176,MissFortune & Senna,True
3177,Twitch & Senna,False
3178,Jhin & Galio,True
3179,Xayah & Brand,True
3180,Twitch & Lux,False
3181,Varus & Zyra,False
3182,Ashe & Morgana,True
3183,Caitlyn & Zyra,True
3184,MissFortune & Nami,False
3185,Kaisa & Pyke,True
3186,Samira & Lulu,False
3187,Tristana & Senna,False
3188,Draven & Janna,True
3189,Tristana & Neeko,True
3190,Caitlyn & Nautilus,False
3191,MissFortune & Senna,True
3192,Jhin & Nami,False
3193,Aphelios & Lulu,False
3194,Jinx & Lux,True
3195,MissFortune & Zyra,False
3196,Sivir & Leona,True
3197,Jhin & Morgana,False
3198,Jhin & Ziggs,True
3199,MissFortune & Nami,True
3200,Lucian & Lux,False
3201,Jhin & Zyra,True
3202,Lucian & Senna,False
3203,Ashe & Sona,True
3204,MissFortune & Lulu,False
3205,Lucian & Veigar,False
3206,Draven & Seraphine,True
3207,Ezreal & Pyke,False
3208,Samira & Senna,True
3209,Jinx & Galio,True
3210,Jhin & Braum,False
3211,Draven & Thresh,False
3212,Ezreal & Karma,True
3213,Twitch & Xerath,True
3214,Kaisa & Galio,False
3215,Varus & Braum,True
3216,Twitch & Nautilus,False
3217,Vayne & Neeko,True
3218,MissFortune & Senna,False
3219,Samira & Leona,True
3220,Ezreal & Seraphine,False
3221,Draven & Brand,True
3222,Samira & Soraka,False
3223,Ezreal & Zilean,True
3224,Fizz & Blitzcrank,False
3225,Aphelios & Thresh,False
3226,Aphelios & Nami,False
3227,Draven & Teemo,True
3228,Ziggs & Seraphine,True
3229,Akshan & LeeSin,False
3230,Ezreal & Galio,False
3231,Draven & TahmKench,True
3232,Lucian & Swain,True
3233,Tristana & Thresh,False
3234,Samira & Leona,True
3235,Caitlyn & Nautilus,False
3236,Jhin & Nami,True
3237,KogMaw & Bard,False
3238,Aphelios & Morgana,True
3239,Ashe & Leona,False
3240,Ziggs & Neeko,True
3241,Senna & Rakan,False
3242,Ezreal & Lux,True
3243,Swain & Nautilus,False
3244,Caitlyn & TahmKench,True
3245,Ashe & Blitzcrank,False
3246,Vayne & Yuumi,True
3247,Akshan & Zilean,False
3248,Aphelios & Seraphine,False
3249,Lucian & Senna,True
3250,Swain & Sett,True
3251,Sivir & Taric,False
3252,Tristana & MissFortune,False
3253,Tristana & Brand,True
3254,Sylas & Soraka,False
3255,Jhin & Pyke,True
3256,Aphelios & Yuumi,False
3257,Vayne & Seraphine,True
3258,Ashe & Xayah,False
3259,Lucian & Yuumi,False
3260,Jhin & Galio,False
3261,Ashe & Janna,True
3262,Ezreal & Yuumi,False
3263,Caitlyn & Thresh,True
3264,Samira & Rakan,False
3265,Twitch & Pyke,True
3266,Ziggs & Yuumi,False
3267,Jhin & Taric,True
3268,Caitlyn & Nautilus,True
3269,Twitch & Senna,False
3270,Jhin & Lux,False
3271,Caitlyn & Senna,True
3272,Syndra & Braum,True
3273,Ziggs & Neeko,False
3274,Ashe & Seraphine,False
3275,Samira & Leona,True
3276,Jhin & Alistar,False
3277,Aphelios & Xerath,True
3278,Seraphine & Bard,False
3279,Varus & Pyke,True
3280,Ezreal & Zyra,False
3281,Samira & Sona,True
3282,Kaisa & Bard,False
3283,Caitlyn & Sona,True
3284,Ezreal & Teemo,True
3285,Vayne & Sona,False
3286,MissFortune & Senna,True
3287,Vayne & Thresh,False
3288,Aphelios & Morgana,False
3289,Caitlyn & Lux,True
3290,Corki & Taric,True
3291,Ashe & Lux,False
3292,KogMaw & Thresh,False
3293,Xerath & Karma,True
3294,Jinx & Nautilus,True
3295,Caitlyn & Veigar,False
3296,Vayne & Brand,True
3297,Caitlyn & Soraka,False
3298,Draven & Lux,True
3299,Lucian & Blitzcrank,False
3300,Lux & Senna,False
3301,Tristana & Velkoz,True
3302,Ashe & Velkoz,True
3303,Senna & Zyra,False
3304,Samira & Malphite,False
3305,MissFortune & Nautilus,True
3306,Jhin & Soraka,False
3307,Ezreal & Pyke,True
3308,Akshan & Leona,False
3309,MissFortune & Xerath,True
3310,Twitch & Annie,False
3311,Lucian & Xerath,False
3312,Ezreal & Leona,True
3313,Vayne & KogMaw,True
3314,Jhin & Karma,False
3315,Morgana & Lux,True
3316,Varus & Anivia,False
3317,Draven & Thresh,False
3318,Xayah & Nautilus,True
3319,Kaisa & Seraphine,False
3320,Ashe & Nami,True
3321,Tristana & Blitzcrank,True
3322,Lucian & Nami,False
3323,MissFortune & Yuumi,True
3324,Ezreal & Soraka,False
3325,Ezreal & Lux,False
3326,Kaisa & Amumu,True
3327,Sivir & Xerath,True
3328,Samira & Lux,False
3329,Caitlyn & Lux,True
3330,MissFortune & Seraphine,False
3331,Jhin & Nami,False
3332,Ezreal & Sona,True
3333,Jhin & Soraka,False
3334,Jinx & Lux,True
3335,Tristana & Zyra,False
3336,Lucian & Janna,True
3337,Kaisa & Janna,False
3338,Ashe & Leona,True
3339,Jhin & Senna,True
3340,Aphelios & Yuumi,False
3341,Caitlyn & Nami,False
3342,MissFortune & Morgana,True
3343,Akshan & Anivia,True
3344,Xayah & Alistar,False
3345,Tristana & Ahri,True
3346,Samira & Seraphine,False
3347,Draven & Swain,False
3348,Ashe & Lux,True
3349,Xayah & Morgana,True
3350,Twitch & Blitzcrank,False
3351,Twitch & Pyke,True
3352,Ashe & Nami,False
3353,Twitch & Pantheon,False
3354,Ashe & Senna,True
3355,Varus & Leona,True
3356,Kaisa & Senna,False
3357,MissFortune & Yuumi,False
3358,Tristana & Rakan,True
3359,Ezreal & Thresh,False
3360,Samira & Zyra,True
3361,Jinx & Xerath,True
3362,Vayne & Morgana,False
3363,KogMaw & Braum,True
3364,MissFortune & Swain,False
3365,MissFortune & Zyra,False
3366,Jinx & Morgana,True
3367,Jhin & Soraka,True
3368,Ezreal & Zac,False
3369,Ashe & Blitzcrank,True
3370,Vayne & Seraphine,False
3371,Kaisa & Yuumi,False
3372,Neeko & Nautilus,True
3373,KogMaw & Morgana,False
3374,Vayne & Thresh,False
3375,Jinx & Alistar,True
3376,Vayne & Lulu,False
3377,Vayne & Senna,True
3378,Ezreal & Pyke,True
3379,Jhin & Yuumi,False
3380,Twitch & Xerath,False
3381,Lucian & Morgana,True
3382,MissFortune & Pyke,True
3383,Ezreal & Heimerdinger,False
3384,Vayne & Pantheon,True
3385,Sivir & MissFortune,False
3386,Caitlyn & Nami,False
3387,Jhin & Sona,True
3388,Varus & Karma,False
3389,Caitlyn & Brand,True
3390,Varus & Rakan,True
3391,Samira & Pyke,False
3392,MissFortune & Shaco,True
3393,Kaisa & Brand,False
3394,Jhin & Seraphine,False
3395,Draven & Brand,True
3396,MissFortune & Janna,True
3397,Ashe & Senna,False
3398,KogMaw & Velkoz,True
3399,Cassiopeia & Zilean,False
3400,Draven & Xerath,True
3401,Ezreal & Karma,False
3402,Xayah & Lux,True
3403,Caitlyn & Zyra,False
3404,Samira & Nautilus,True
3405,Kindred & Yuumi,False
3406,Ashe & Senna,False
3407,Kaisa & Soraka,True
3408,Tristana & Zyra,False
3409,Ashe & Brand,True
3410,Caitlyn & Sona,True
3411,Jhin & Lulu,False
3412,Twitch & Yuumi,False
3413,Ashe & Pyke,True
3414,Vayne & Ashe,False
3415,Jhin & Rakan,True
3416,Caitlyn & Leona,False
3417,Caitlyn & Garen,True
3418,Kaisa & Zac,False
3419,Samira & Thresh,True
3420,Ashe & Thresh,False
3421,Draven & Nami,True
3422,KogMaw & Thresh,True
3423,Pyke & Pyke,False
3424,Jhin & Yuumi,True
3425,Ashe & Taric,False
3426,Samira & Bard,True
3427,Caitlyn & Swain,False
3428,MissFortune & Lux,True
3429,Caitlyn & Lulu,False
3430,Senna & Morgana,False
3431,Ashe & Blitzcrank,True
3432,Samira & TahmKench,True
3433,Ziggs & Lux,False
3434,Sivir & Pyke,True
3435,Ezreal & Seraphine,False
3436,Varus & Morgana,True
3437,Ashe & Senna,False
3438,Jinx & Morgana,True
3439,Sivir & Senna,False
3440,Ezreal & Nidalee,True
3441,Jhin & Xerath,False
3442,Sona & Ashe,False
3443,Vayne & Teemo,True
3444,Ashe & Pyke,True
3445,Kaisa & Pyke,True
3446,Ashe & Galio,False
3447,MissFortune & Zyra,False
3448,Draven & Yuumi,True
3449,Ezreal & Sona,True
3450,Aphelios & Soraka,False
3451,Caitlyn & Veigar,False
3452,Ziggs & Sona,True
3453,Xayah & Zac,False
3454,Draven & Taric,True
3455,Kaisa & Senna,False
3456,Ezreal & Thresh,True
3457,MissFortune & Soraka,False
3458,Ezreal & Lux,True
3459,Kaisa & Pyke,False
3460,MissFortune & Thresh,True
3461,Ashe & Karma,True
3462,Jinx & Heimerdinger,False
3463,Vayne & Seraphine,False
3464,Vayne & TahmKench,True
3465,Azir & Ashe,False
3466,Draven & Thresh,True
3467,Jinx & Blitzcrank,True
3468,Xayah & Morgana,False
3469,Sivir & Sona,False
3470,Draven & Lux,False
3471,Vayne & Brand,True
3472,Samira & Sion,True
3473,Varus & Senna,False
3474,Lucian & Swain,True
3475,Varus & Zyra,False
3476,Ezreal & Nautilus,True
3477,Kaisa & Zoe,False
3478,Jhin & Pyke,False
3479,Kaisa & Lux,True
3480,Samira & Darius,False
3481,Ezreal & Thresh,True
3482,Vayne & Blitzcrank,True
3483,Lucian & Rell,False
3484,Lux & Soraka,True
3485,Tristana & Swain,False
3486,Lucian & Morgana,True
3487,Jhin & Leona,False
3488,Ezreal & Nami,True
3489,Lucian & Lux,False
3490,Kaisa & Nautilus,True
3491,Vayne & Zilean,False
3492,Caitlyn & Senna,False
3493,Jhin & Nami,True
3494,Kaisa & Brand,False
3495,Veigar & Leona,True
3496,Caitlyn & Zilean,True
3497,Sivir & Lux,False
3498,Jhin & Soraka,False
3499,Ashe & Bard,True
3500,Samira & Thresh,False
3501,Kennen & Soraka,True
3502,Tristana & Bard,False
3503,Brand & Lulu,True
3504,Ashe & Janna,False
3505,Caitlyn & Xerath,True
3506,Ziggs & Janna,False
3507,Lucian & Brand,True
3508,Senna & Rakan,True
3509,Vayne & Sona,False
3510,Ashe & Leona,False
3511,Jhin & Brand,True
3512,Caitlyn & Maokai,True
3513,Twitch & MissFortune,False
3514,Ezreal & Lux,False
3515,MissFortune & Sona,True
3516,Ezreal & Seraphine,False
3517,Varus & Swain,True
3518,Xayah & Zilean,True
3519,Tristana & Trundle,False
3520,Vayne & Lulu,True
3521,MissFortune & Zilean,False
3522,Vayne & Zyra,True
3523,Sivir & Lulu,False
3524,Ashe & Brand,False
3525,Draven & Galio,True
3526,Caitlyn & Yuumi,False
3527,MissFortune & Pyke,True
3528,MissFortune & Morgana,True
3529,KogMaw & Thresh,False
3530,Tristana & Nami,True
3531,Ezreal & Senna,False
3532,Caitlyn & Brand,True
3533,Draven & Leona,False
3534,Jinx & Sona,True
3535,Jhin & Pyke,False
3536,Jhin & Malphite,True
3537,Ashe & Lux,False
3538,Jhin & Leona,True
3539,Kaisa & Maokai,False
3540,Sivir & Lux,True
3541,Jinx & Nautilus,False
3542,Vayne & Blitzcrank,True
3543,Twitch & Maokai,False
3544,Caitlyn & Malphite,True
3545,Ashe & Lux,False
3546,Ashe & Yuumi,False
3547,Vayne & Sona,True
3548,Syndra & Thresh,False
3549,Aphelios & MonkeyKing,True
3550,Caitlyn & Yuumi,True
3551,Nocturne & Sona,False
3552,Tristana & Blitzcrank,False
3553,Ashe & Yuumi,True
3554,Kaisa & Leona,False
3555,Lucian & Blitzcrank,True
3556,Caitlyn & Nautilus,True
3557,Varus & Brand,False
3558,Ashe & Senna,False
3559,Akshan & Blitzcrank,True
3560,Ezreal & Soraka,False
3561,Ivern & Sona,False
3562,Gwen & Bard,True
3563,Kaisa & Anivia,True
3564,Jhin & Rell,False
3565,Tristana & Sona,True
3566,Ezreal & Zilean,False
3567,Teemo & Nautilus,True
3568,Caitlyn & Sona,False
